рыцарь
академик        academician
пустота
копейка
версия          version
ножка
аккумулятор
собеседник
зритель
военный
старость
цивилизация
драка
лифт		    elevator
тряпка
колбаса		    sausage
отчет
каша
дьявол
сарай
использование
творчество
проход
Чечня
воробей
мышца
рассвет
коммунизм       communism
глоток
доказательство  evidence, proof
нация           nation
узел
зависимость
груз            load, cargo, freight
империя         empire
комбат
величина
крышка
воздействие
кирпич
глазок
турист		tourist
обмен
перевод
стрела
уголок
лавка
блюдо
ток         current
окоп
демократия  democracy
свойство    property, feature, characteristics
приключение
получение
ступенька
поза        pose, posture
штат
выборы
носок
сосна
олень       deer
перемена
бригадир
уверенность
акция
жених
Китай       China
орел
дневник
суббота     Saturday
повышение
гимнастерка
статус      status
папироса    Sunday
воскресенье
проводник
рюмка
свеча       candle
белок
решетка
фактор
отказ
волшебник
указание
доклад
страдание
окончание
строка
тротуар     sidewalk, pavement
конфликт    conflict
справка
мебель      furniture
ноготь
сосуд
достижение
асфальт     asphalt
челюсть
подвиг
колдун      wizard
наряд
рисунок     picture, drawing
частность
жалость
транспорт
наказание
съезд
рамка
акт         act
посетитель
долина      valley
выступление
издание
чашка       cup
соображение
жир
намерение
ванная
ложь        lie
кузнец
балкон
допрос
спектакль   performance, play, show, spectacle
почва
легенда
жидкость
блок
усталость
нужда
окошко
сюжет
осколок
сок         Juice
Кремль      Kremlin
мышка		(fig) mouse
эффект		effect
пещера		wheat
зад
разрыв		tear | explosion
цех
подоконник
тыл
металл      metal
фонд        fund
майка
рай         eden, paradise       
корреспондент
схема       scheme
четверть
ерунда
несчастье
окружение
учительница
предок
кислота     acid | lsd
анекдот     anecdote
подпись     signature
гнев        wrath, fury, anger
общежитие
рог         horn
штурман
физика
змея
монах
картинка
ручей
общение
соседка
ветвь
переулок
подъём
издательство
сопротивление
раздражение
сочинение
треск
уголь
масштаб
стойка
нападение
плита
пляж
подросток
спальня
экипаж
слуга
лампочка
поцелуй
туфля
пуговица
благодарность
череп
перспектива
дружок
гад
пьеса
примета
сено
игрушка
стоимость
учреждение
воротник
спинка
проверка
курсант
уход
эксперимент
барин
Англия
падение
петух
любитель
точность
чеченец
исполнение
стремление
вина
ведьма		witch
адвокат		lawyer
апрель		April
бюджет
боцман
барак
архив       archive
палуба
юность
сбор		harvest, gathering
базар		bazaar
готовность
рубеж
прибыль
интеллигенция
почта		mail | post office
монастырь
практика    practice
ярость
академия    academy
физиономия
струя
теща
пришелец
гном        gnome
конверт
процедура
лужа
юбка        skirt
звон
люк         hatch
аэропорт	airport
богатство	wealth, fortune
налог
минимум		minimum
ад          hell
полотенце
воспаление
наслаждение
продажа
фашист      fascist
полость
проволока
флот		fleet
маска		mask
атака		attack
согласие
красный
реформа
техник
охранник
установка
расход		
зависть
барон
бред        delirium
прихожая
комендант
кисть		brush
цирк		circus
квартал
жильё
приступ		onset, attack, assault
Политбюро
спасение	salvation
определение
образец		sample, example, specimen
фантазия	fantasy
спорт		sport
июль		July
телеграмма  telegram, wire, cable
напиток		drink, beverage
торговля	trade, trading, commerce
юмор        humor
отъезд
чтение
сумерки
овраг
авиация
облегчение
дыра
оркестр
визит
большевик
машинка		(dim) machine
термин
интервью
приезд
табак		tobacco
переговоры
гараж		garage
сталкер		stalker
кризис		crisis
совещание
риск		risk
живой
мыло		soap
котелок
ремонт		repair | overhaul
авторитет
провод
англичанин
наступление
объём
рёв		    roar
щит	    	shield
стадо		flock, herd
прогулка
натура
фуражка
признание
окраина
маг	    	magician, wizard
обращение
командировка
подозрение
ген
злость
пузырь
испытание
прыжок
вена
палочка
КГБ
взор
нары
катастрофа
коллектив
хор		    choir
заказ
свидетельство
трагедия
деятель
прогресс
реклама
бокал
кран
проспект
калитка
увеличение
братец
маршрут
шуба
продолжение
арест
китаец          chinese, chinaman
капитал         (money) capital
космос          cosmos, universe
Италия          Italy
заключённый
заключенный
описание
замысел
хутор
матрос
полдень
сынок
выставка
ноль            null
кишка
величество
зерно           grain, cereal
цепочка
монета
протокол
идеал
перчатка
село
рожа
дата            data
зелень
каюта
февраль
происшествие
категория
трамвай
набережная
телевидение
продукция
маршал
интеллигент
фабрика     factory
показание
пустяк
растение
гул
стыд
бюро
дока
советник
башмак
жажда
преимущество
проза
имущество
премия
казарма
внешность
приход
ставка
рис         rice
манера
обычай
медаль      medal
биография   biography
Украина     Ukraine
Лондон      London
тетрадь     notebook
велосипед   bike, bicycle
колодец     well
кончик
ванна		bathtub | bath, bathroom
жалоба
стрельба
холодильник	refrigerator, fridge
исход
воспитание
награда
печень
стихотворение
характеристика
повязка
учет
крепость
добыча
трудность
умение
перерыв
губернатор  governor
доверие
подряд
яд          poison
гостиная    living room
доход
мак         magician, wizard
инструкция	instruction
спокойствие
недоумение
хоббит      hobbit
бинокль
килограмм   kilogram
марш
вселенная
тварь
чайник
беспокойство
намёк
плач		cry, crying, weeping
трактор     tractor
гитара      guitar
замечание   remark, observarion | reproof, rebuke, reprimand
корточки
раб         slave
заведение
знамя       banner, flag
бедро
вспышка
фрукт       fruit
мотоцикл
мероприятие
чин
администрация   administration
петля
простыня
витрина
аппетит
ресница
критика     criticism
шпион       spy
дуб         oak
свист       whistle
технология  technology
столетие
партизан
выходной
незнакомец
младенец
облик
эпизод
подчинённый
подчиненный
желающий
весло
преподаватель
мусор
племя
подход
снижение
луг
том
диск
загадка
пациент
хата
суета
оттенок
пребывание
гусь
бензин
инвалид
роса
крючок
вопль
боевик
очаг
пленный
ребятишки
заговор
ёлка
елка
гром
порыв
обман
противоречие
нефть
медицина
землянка
француз
нуль
соответствие
капуста
мрак
сук
травма
отражение
котёл
котел
изумление
длина
похороны
ресурс
сценарий
пропаганда
официант
обвинение
мэр
школьник
рюкзак
покупка
осёл
баран
Япония
специальность
походка
оборот
бульвар
скамья
буфет
серия
неожиданность
купол
копия
тропинка
рама
расположение
приглашение
башка
буря
пионер
философия   philosophy
шерсть
приговор
фюрер
ягода
ограда
фокус       focu
тонна
материя
мышь        mouse
побег
учение
размышление
ступень
мадам
зрелище
досада
трасса
учебник
идеология
смесь
граната
упор
котёнок
порошок
голубчик
седло
формула
эмоция
тройка
посольство
вздох
командование
окурок
мяч
философ         philosopher
расстройство
аэродром
закат
дерьмо
разряд
головка
объявление
десятилетие
каблук
выполнение
пейзаж
поэзия
терпение
порода
занавеска
корзина
огурец
пацан
кузов
партнер
вой
шлем
конференция
продавец
продавщица
гнездо
казак
доза
одиночка
плёнка
пленка
пруд
простор
чепуха
блокнот
лозунг
неудача
покойник
веко
Эстония
сезон
милость
снимок
священник
обитатель
интонация
отверстие
набор
злоба
Одесса
таблетка
